file_path	annotation
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/isadora/wav/id_135_338957_to_340884.wav	was that special on last night
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/isadora/wav/id_207_480178_to_481908.wav	she just doesnt know how to throw things yet
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/isadora/wav/id_88_233168_to_235432.wav	i dont care just put the blue one on
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/isadora/wav/id_18_57927_to_63291.wav	what did you
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/isadora/wav/id_186_431498_to_435527.wav	youre not to drink any more of this until you eat some more of that egg please
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/martin/wav/id_984_2258552_to_2260630.wav	are you being silly
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/martin/wav/id_1041_2411947_to_2412644.wav	no
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/martin/wav/id_1090_2515330_to_2516641.wav	mhm
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/martin/wav/id_574_1320630_to_1321164.wav	remember aa
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/martin/wav/id_211_571921_to_572839.wav	when did what time did they come
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/guy/wav/id_479_1040841_to_1041515.wav	uhhuh
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/guy/wav/id_347_778483_to_781746.wav	maybe it was nadine who wrote it
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/guy/wav/id_361_800700_to_801211.wav	five years
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/guy/wav/id_464_1008236_to_1010270.wav	one button this button
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/guy/wav/id_151_416991_to_417687.wav	theyre those
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/laurel/wav/id_510_1190252_to_1191938.wav	the other thing tootsie
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/laurel/wav/id_52_132709_to_134439.wav	well ive gotta get rid of it
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/laurel/wav/id_256_626276_to_629457.wav	well all i could say is the newest
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/laurel/wav/id_353_835300_to_835778.wav	leave
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/laurel/wav/id_59_156887_to_158123.wav	and tell them im being poisoned
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/andy/wav/id_391_1097867_to_1108270.wav	what rhymes with watermelon
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/andy/wav/id_214_548721_to_550207.wav	i took a few off the other day
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/andy/wav/id_251_638163_to_643076.wav	ag aa
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/andy/wav/id_173_447833_to_448221.wav	you did
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/andy/wav/id_15_39832_to_41469.wav	now go tell dad to come on huh
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/olivia/wav/id_241_558100_to_558323.wav	did you all
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/olivia/wav/id_41_108656_to_111751.wav	hey boo boo boo boo
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/olivia/wav/id_330_737847_to_738160.wav	god bless you
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/olivia/wav/id_254_609997_to_611367.wav	youre favorite isnt it
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/olivia/wav/id_7_32777_to_33275.wav	yeah
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/eddie/wav/id_195_356686_to_358091.wav	maybe its already on
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/eddie/wav/id_399_701957_to_702584.wav	right
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/eddie/wav/id_271_481879_to_483227.wav	edward aa
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/eddie/wav/id_46_80872_to_81657.wav	what
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/eddie/wav/id_208_373416_to_374662.wav	would you like some of his meat
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/charlie/wav/id_819_1526516_to_1527431.wav	what was before the family uh the family acreage on
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/charlie/wav/id_766_1372539_to_1376158.wav	you looked cheery and healthy this morning
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/charlie/wav/id_764_1366141_to_1366617.wav	chuckles
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/charlie/wav/id_175_327023_to_328358.wav	nothing was happening to sabina
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/charlie/wav/id_326_577001_to_578592.wav	thanks for calling
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/david/wav/id_96_321039_to_323419.wav	ill speak with ken and rich
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/david/wav/id_687_1537523_to_1538930.wav	you wanna go outside and play for awhile
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/david/wav/id_470_1105302_to_1106702.wav	does he eat ever eat them
