file_path	annotation
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/isadora/wav/id_387_789847_to_791542.wav	good shot
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/isadora/wav/id_323_680429_to_684469.wav	i do aa
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/isadora/wav/id_255_563004_to_564482.wav	ill choose
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/isadora/wav/id_297_629275_to_633095.wav	i want
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/isadora/wav/id_250_555609_to_556851.wav	you know what i want
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/martin/wav/id_710_1534912_to_1539812.wav	aa yuunch lunch
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/martin/wav/id_764_1648162_to_1650914.wav	cabinet
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/martin/wav/id_429_1061300_to_1062171.wav	here daddy
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/martin/wav/id_830_1891615_to_1893693.wav	down down down down
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/martin/wav/id_551_1290512_to_1292092.wav	mason da the brick man
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/guy/wav/id_533_1136377_to_1137971.wav	this one
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/guy/wav/id_55_153522_to_162478.wav	mm
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/guy/wav/id_123_322816_to_323458.wav	mm
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/guy/wav/id_191_490321_to_492144.wav	della
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/guy/wav/id_129_332374_to_334778.wav	right here on the food
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/laurel/wav/id_222_557913_to_558505.wav	hunhunh
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/laurel/wav/id_337_802771_to_804222.wav	uhhuh
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/laurel/wav/id_100_262697_to_263773.wav	yeah
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/laurel/wav/id_607_1405861_to_1407138.wav	alright
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/laurel/wav/id_512_1193215_to_1195328.wav	wanna get down now
scraping_and_segmentation/Audio_Data/CHILDES/Eng-NA/Gleason/Dinner/andy/wav/id_248_633872_to_635563.wav	yes
